0.000000, -0.050000
> chr6:34664475, 34664495
-0.300000, -0.810000
> chr6:36646567, 36646587
0.000000, -0.030000
> chr6:36953767, 36953787
-1.000000, -1.420000
> chr6:36953835, 36953855
-1.300000, -1.370000
> chr6:37225634, 37225654
-1.200000, -1.400000
> chr6:38670812, 38670832
-1.000000, -1.530000
> chr6:42713723, 42713743
-1.800000, -2.510000
> chr6:42848632, 42848652
-0.300000, -1.400000
> chr6:42905908, 42905928
-1.200000, -1.380000
> chr6:42952383, 42952403
-0.200000, -1.150000
> chr6:42989427, 42989447
-4.300000, -4.420000
> chr6:43139420, 43139440
0.000000, -0.010000
> chr6:43738028, 43738048
-1.200000, -2.030000
> chr6:43738105, 43738125
0.000000, -0.090000
> chr6:43738507, 43738527
-0.400000, -1.220000
> chr6:43738844, 43738864
-2.500000, -3.170000
> chr6:43738923, 43738943
0.000000, -0.640000
> chr6:52930508, 52930528
-3.500000, -4.060000
> chr6:76311661, 76311681
0.000000, -0.060000
> chr6:80816476, 80816496
0.000000, -0.280000
> chr6:86352599, 86352619
0.000000, -0.320000
> chr6:86352631, 86352651
-0.400000, -1.130000
> chr6:86352799, 86352819
-0.700000, -1.000000
> chr6:89855889, 89855909
0.000000, -0.160000
> chr6:90539778, 90539798
0.000000, -0.160000
> chr6:114178697, 114178717
0.000000, -0.210000
> chr6:114181351, 114181371
0.000000, -0.230000
> chr6:114181488, 114181508
0.000000, -0.660000
> chr6:114181615, 114181635
-0.200000, -0.840000
> chr6:116600460, 116600480
-0.700000, -1.090000
> chr6:116600809, 116600829
0.000000, -0.030000
> chr6:117996936, 117996956
-0.600000, -1.030000
> chr6:127588061, 127588081
-0.100000, -1.160000
> chr6:127588180, 127588200
-1.900000, -2.840000
> chr6:131190984, 131191004
-0.800000, -1.340000
> chr6:132272412, 132272432
0.000000, -0.190000
> chr6:136683689, 136683709
-0.100000, -0.590000
> chr6:138428472, 138428492
-0.700000, -1.330000
> chr6:146135766, 146135786
-0.200000, -0.780000
> chr6:159188451, 159188471
-2.500000, -3.330000
> chr6:159239190, 159239210
0.000000, -0.250000
> chr6:160148666, 160148686
-5.400000, -5.640000
> chr6:160210538, 160210558
-0.800000, -1.450000
> chr6:163835966, 163835986
-0.800000, -1.780000
> chr6:170124015, 170124035
0.000000, -0.110000
> chr7:2284253, 2284273
-6.100000, -6.180000
> chr7:2671675, 2671695
-6.000000, -6.140000
> chr7:5230038, 5230058
-1.700000, -2.130000
> chr7:23053615, 23053635
0.000000, -0.680000
> chr7:26240259, 26240279
-3.500000, -3.680000
> chr7:30324517, 30324537
-1.400000, -2.240000
> chr7:37960328, 37960348
0.000000, -0.140000
> chr7:39606073, 39606093
-0.100000, -0.710000
> chr7:44240645, 44240665
-4.700000, -4.800000
> chr7:44924286, 44924306
-0.400000, -0.910000
> chr7:45148833, 45148853
0.000000, -0.540000
> chr7:51384347, 51384367
-3.100000, -3.920000
> chr7:65338405, 65338425
-1.400000, -1.710000
> chr7:65447103, 65447123
-15.300000, -15.340000
> chr7:66386391, 66386411
0.000000, -0.480000
> chr7:72971864, 72971884
0.000000, -0.000000
> chr7:72992817, 72992837
-6.600000, -7.110000
> chr7:74489546, 74489566
-4.700000, -5.010000
> chr7:74508464, 74508484
-2.600000, -3.250000
> chr7:75958973, 75958993
0.000000, -0.260000
> chr7:86848930, 86848950
0.000000, -0.480000
> chr7:97911074, 97911094
-0.300000, -0.840000
> chr7:98994266, 98994286
-0.400000, -0.940000
> chr7:99055883, 99055903
-4.100000, -4.140000
> chr7:99057770, 99057790
-0.300000, -1.000000
> chr7:100026519, 100026539
-2.000000, -2.180000
> chr7:100027708, 100027728
-2.300000, -3.160000
> chr7:100027820, 100027840
0.000000, -0.480000
> chr7:100283946, 100283966
-6.500000, -6.840000
> chr7:100303820, 100303840
0.000000, -0.460000
> chr7:100465110, 100465130
-2.300000, -3.070000
> chr7:106809464, 106809484
-2.500000, -2.580000
> chr7:121036267, 121036287
0.000000, -0.010000
> chr7:127292310, 127292330
0.000000, -0.360000
> chr7:128045910, 128045930
0.000000, -0.070000
> chr7:134618132, 134618152
-2.300000, -2.930000
> chr7:134618237, 134618257
-2.200000, -2.390000
> chr7:134618438, 134618458
-1.300000, -1.670000
> chr7:134635206, 134635226
0.000000, -0.060000
> chr7:134855267, 134855287
-3.600000, -3.740000
> chr7:134855392, 134855412
-0.600000, -1.050000
> chr7:139044863, 139044883
0.000000, -0.640000
> chr7:141438201, 141438221
-2.500000, -2.720000
> chr7:141438294, 141438314
-4.600000, -5.260000
> chr7:143884439, 143884459
0.000000, -0.010000
> chr7:144060760, 144060780
-1.200000, -1.500000
> chr7:150070240, 150070260
0.000000, -0.490000
> chr7:150756742, 150756762
0.000000, -0.170000
> chr7:150777810, 150777830
-1.200000, -1.670000
> chr7:151216869, 151216889
0.000000, -0.330000
> chr7:156742508, 156742528
0.000000, -0.140000
> chr7:156742632, 156742652
0.000000, -0.320000
> chr7:158622075, 158622095
0.000000, -0.030000
> chr7:158664208, 158664228
0.000000, -0.020000
> chr8:25042380, 25042400
0.000000, -0.010000
> chr8:25316850, 25316870
-0.800000, -1.010000
> chr8:30515642, 30515662
0.000000, -0.060000
> chr8:30670091, 30670111
0.000000, -0.430000
> chr8:30670228, 30670248
-5.400000, -5.870000
> chr8:37888126, 37888146
-8.000000, -8.140000
> chr8:37963179, 37963199
0.000000, -0.030000
> chr8:48873569, 48873589
-1.300000, -1.980000
> chr8:55047888, 55047908
0.000000, -0.020000
> chr8:56986967, 56986987
0.000000, -0.120000
> chr8:57906318, 57906338
-0.300000, -0.670000
> chr8:63951273, 63951293
0.000000, -0.020000
> chr8:64081389, 64081409
-1.400000, -1.710000
> chr8:67342367, 67342387
0.000000, -0.280000
> chr8:71520454, 71520474
-0.200000, -0.810000
> chr8:74204956, 74204976
-4.100000, -4.240000
> chr8:82192843, 82192863
-3.800000, -4.280000
> chr8:97505978, 97505998
0.000000, -0.570000
> chr8:97506369, 97506389
-4.700000, -4.880000
> chr8:102217742, 102217762
0.000000, -0.500000
> chr8:126010822, 126010842
0.000000, -0.210000
> chr8:126011012, 126011032
0.000000, -0.050000
> chr8:144661967, 144661987
0.000000, -0.110000
> chr8:144679549, 144679569
-5.000000, -5.150000
> chr8:144698835, 144698855
-0.600000, -1.120000
> chr8:144887419, 144887439
-3.800000, -4.380000
> chr8:144996958, 144996978
0.000000, -0.290000
> chr8:144997088, 144997108
0.000000, -0.460000
> chr8:144997433, 144997453
-5.200000, -5.660000
> chr8:144997864, 144997884
-2.400000, -2.480000
> chr8:144998088, 144998108
-2.400000, -2.770000
> chr8:144998709, 144998729
0.000000, -0.140000
> chr8:144998824, 144998844
-1.600000, -1.930000
> chr8:144999493, 144999513
-4.400000, -4.430000
> chr8:144999728, 144999748
-0.700000, -1.100000
> chr8:145064358, 145064378
0.000000, -0.030000
> chr9:178926, 178946
-3.000000, -3.620000
> chr9:4741221, 4741241
-2.300000, -2.720000
> chr9:7799670, 7799690
-3.300000, -3.950000
> chr9:21974817, 21974837
-4.100000, -4.800000
> chr9:21994231, 21994251
-7.800000, -7.890000
> chr9:22009204, 22009224
-5.200000, -5.220000
> chr9:25678175, 25678195
-2.900000, -3.010000
> chr9:32573022, 32573042
-4.100000, -4.120000
> chr9:33030502, 33030522
0.000000, -0.270000
> chr9:34620384, 34620404
-3.500000, -3.540000
> chr9:34637656, 34637676
-3.700000, -4.560000
> chr9:35682084, 35682104
-3.600000, -4.030000
> chr9:35683102, 35683122
0.000000, -0.010000
> chr9:35685714, 35685734
-3.600000, -4.080000
> chr9:35689818, 35689838
-4.300000, -5.380000
> chr9:35814908, 35814928
-3.600000, -4.380000
> chr9:36191065, 36191085
-5.900000, -6.140000
> chr9:37784813, 37784833
-6.900000, -7.190000
> chr9:37784954, 37784974
-3.400000, -3.580000
> chr9:70490065, 70490085
0.000000, -0.540000
> chr9:74764433, 74764453
-1.700000, -1.790000
> chr9:88650346, 88650366
0.000000, -0.140000
> chr9:90341088, 90341108
-0.300000, -0.850000
> chr9:90341214, 90341234
0.000000, -0.310000
> chr9:95526961, 95526981
-1.900000, -2.240000
> chr9:100777755, 100777775
-0.100000, -0.670000
> chr9:101867476, 101867496
-0.600000, -0.880000
> chr9:101891216, 101891236
0.000000, -0.030000
> chr9:116037751, 116037771
-2.700000, -2.900000
> chr9:123964050, 123964070
0.000000, -0.050000
> chr9:124921960, 124921980
0.000000, -0.600000
> chr9:127623725, 127623745
-1.600000, -2.010000
> chr9:130331253, 130331273
-1.700000, -2.210000
> chr9:130947925, 130947945
-2.500000, -3.160000
> chr9:130953049, 130953069
-0.500000, -0.890000
> chr9:130953750, 130953770
0.000000, -0.000000
> chr9:131023042, 131023062
-0.900000, -1.110000
> chr9:131084999, 131085019
0.000000, -0.700000
> chr9:131339201, 131339221
0.000000, -0.000000
> chr9:131451637, 131451657
-6.100000, -6.310000
> chr9:131457003, 131457023
0.000000, -0.190000
> chr9:131464956, 131464976
-2.200000, -2.290000
> chr9:131583690, 131583710
-2.900000, -3.110000
> chr9:131783450, 131783470
-2.200000, -2.250000
> chr9:131790496, 131790516
-6.500000, -6.570000
> chr9:131873774, 131873794
-2.700000, -2.970000
> chr9:131939308, 131939328
0.000000, -0.440000
> chr9:131939462, 131939482
0.000000, -0.400000
> chr9:133455048, 133455068
-2.800000, -2.970000
> chr9:134406026, 134406046
-4.500000, -5.250000
> chr9:135545988, 135546008
0.000000, -0.810000
> chr9:136199054, 136199074
-5.900000, -6.530000
> chr9:136208072, 136208092
-5.700000, -6.890000
> chr9:136242837, 136242857
0.000000, -0.020000
> chr9:136279927, 136279947
0.000000, -0.390000
> chr9:137703392, 137703412
0.000000, -0.250000
> chr10:294979, 294999
0.000000, -0.050000
> chr10:295018, 295038
0.000000, -0.710000
> chr10:6131102, 6131122
0.000000, -0.120000
> chr10:32345043, 32345063
0.000000, -0.210000
> chr10:32345237, 32345257
-1.300000, -1.670000
> chr10:43892032, 43892052
0.000000, -0.480000
> chr10:64564715, 64564735
0.000000, -0.400000
> chr10:69644662, 69644682
-4.300000, -4.950000
> chr10:70098390, 70098410
0.000000, -0.000000
> chr10:70716004, 70716024
0.000000, -0.220000
> chr10:75012282, 75012302
0.000000, -0.030000
> chr10:81272797, 81272817
0.000000, -0.920000
> chr10:81965186, 81965206
-2.600000, -2.880000
> chr10:88718454, 88718474
-2.300000, -2.500000
> chr10:89623501, 89623521
-5.200000, -5.270000
> chr10:89623600, 89623620
-0.600000, -1.030000
> chr10:89623701, 89623721
0.000000, -0.360000
> chr10:90640105, 90640125
-2.200000, -2.540000
> chr10:90640219, 90640239
-2.300000, -2.370000
> chr10:94051006, 94051026
-0.600000, -1.210000
> chr10:95462206, 95462226
-0.500000, -1.110000
